date,regime,sku,canonical_sku,platform,listing_id,ref_price,live_modal,live_min,live_max,in_stock,status,diff,diff_pct,stores_below_count,mrp_official,mrp_live
2026-06-22,BAU,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1-litre-1l,amazon-fresh,B09HZY97FR,619,599,475,672,true,BELOW,-20,-3.23,72,1499,1499
2026-06-22,BAU,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2-litre-2l,amazon-fresh,B09NXCPZW1,1229,1000,1000,1189,true,BELOW,-229,-18.63,108,2799,2799
2026-06-22,BAU,EXTRA LIGHT 3L,,amazon-fresh,,1849,,,,false,NOT_LISTED,,,0,2200,
2026-06-22,BAU,EXTRA LIGHT 500ML,,amazon-fresh,,349,,,,false,NOT_LISTED,,,0,499,
2026-06-22,BAU,EXTRA LIGHT 5L,,amazon-fresh,,3069,,,,false,NOT_LISTED,,,0,6499,
2026-06-22,BAU,EXTRA VIRGIN 1L,jivo-extra-virgin-olive-oil-1-litre-1l,amazon-fresh,B093BMGPQC,809,789,789,809,true,BELOW,-20,-2.47,84,1499,1799
2026-06-22,BAU,EXTRA VIRGIN 1L + 1L,,amazon-fresh,,1609,,,,false,NOT_LISTED,,,0,2998,
2026-06-22,BAU,EXTRA VIRGIN 200ML,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,350,
2026-06-22,BAU,EXTRA VIRGIN 250ML,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,450,
2026-06-22,BAU,EXTRA VIRGIN 2L,,amazon-fresh,,1619,,,,false,NOT_LISTED,,,0,2700,
2026-06-22,BAU,EXTRA VIRGIN 3L,,amazon-fresh,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-22,BAU,EXTRA VIRGIN 500ML,,amazon-fresh,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-22,BAU,EXTRA VIRGIN 5L,,amazon-fresh,,4039,,,,false,NOT_LISTED,,,0,7999,
2026-06-22,BAU,FLAX SEEDS 200G,,amazon-fresh,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-22,BAU,FLAX SEEDS 400G,,amazon-fresh,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,FLAX SEEDS 800G,,amazon-fresh,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-22,BAU,GINGER ALE 200ML,,amazon-fresh,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-22,BAU,GOLD 1+1,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-22,BAU,GOLD 1L,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-22,BAU,GOLD 5L,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,amazon-fresh,B0C9Q1S6QG,989,930,899,930,true,BELOW,-59,-5.97,41,1049,1050
2026-06-22,BAU,GREEN CARDAMOM 100G,,amazon-fresh,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-22,BAU,GROUNDNUT 1L,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,400,
2026-06-22,BAU,GROUNDNUT 5L,jivo-cold-pressed-groundnut-oil-5-litre-5l,amazon-fresh,B0CKFFGC31,1269,972,972,1020,true,BELOW,-297,-23.4,58,2800,2800
2026-06-22,BAU,JIVO POMACE 1L,jivo-daily-cooking-pomace-olive-oil-1-litre-1l,amazon-fresh,B0821DNF2W,439,387,381,426,true,BELOW,-52,-11.85,98,1049,1049
2026-06-22,BAU,JIVO POMACE 1L + 1L,,amazon-fresh,,869,,,,false,NOT_LISTED,,,0,2098,
2026-06-22,BAU,JIVO POMACE 2L,,amazon-fresh,,869,,,,false,NOT_LISTED,,,0,1600,
2026-06-22,BAU,JIVO POMACE 5L,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,amazon-fresh,B07X53ZL6J,2169,1917,1917,2119,true,BELOW,-252,-11.62,102,4999,4999
2026-06-22,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-22,BAU,JIVO WATER 1L,,amazon-fresh,,20,,,,false,NOT_LISTED,,,0,30,
2026-06-22,BAU,JIVO WATER 250ML,,amazon-fresh,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-22,BAU,JIVO WATER 500 MLS,,amazon-fresh,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-22,BAU,MUSTARD 1L,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,amazon-fresh,B09NYCSQLF,219,159,159,181,true,BELOW,-60,-27.4,57,255,255
2026-06-22,BAU,MUSTARD 1L + 1L,,amazon-fresh,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-22,BAU,MUSTARD 1L POUCH,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-pouch-1l,amazon-fresh,B0DRYVRYYM,219,199,199,199,true,BELOW,-20,-9.13,1,250,
2026-06-22,BAU,MUSTARD 3L,,amazon-fresh,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-22,BAU,MUSTARD 4L,,amazon-fresh,,839,,,,false,NOT_LISTED,,,0,1000,
2026-06-22,BAU,MUSTARD 5L,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,amazon-fresh,B091XPD9J3,1049,996,985,1022,true,BELOW,-53,-5.05,119,1250,1250
2026-06-22,BAU,POMACE 3L,,amazon-fresh,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-22,BAU,PUMPKIN SEEDS 200G,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,PUMPKIN SEEDS 400G,,amazon-fresh,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-22,BAU,PUMPKIN SEEDS 800G,,amazon-fresh,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-22,BAU,PUNJABI JEERA 160ML,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-22,BAU,QUINOA SEEDS 200G,,amazon-fresh,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-22,BAU,QUINOA SEEDS 400G,,amazon-fresh,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-22,BAU,QUINOA SEEDS 800G,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,RICE BRAN 1L,jivo-rice-bran-oil-1-litre-cooking-oil-1l,amazon-fresh,B0DBHQ2QWW,199,189,184,199,true,BELOW,-10,-5.03,87,285,285
2026-06-22,BAU,RICE BRAN 1L + 1L,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-22,BAU,RICE BRAN 4L,,amazon-fresh,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-22,BAU,RICE BRAN 5L,jivo-rice-bran-oil-5-litre-5l,amazon-fresh,B0DBJ13FKL,959,909,909,959,true,BELOW,-50,-5.21,54,1425,1425
2026-06-22,BAU,ROSEMARY LEAVES 150 GMS,,amazon-fresh,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-22,BAU,SAFFRON 1GMS,,amazon-fresh,,449,,,,false,NOT_LISTED,,,0,899,
2026-06-22,BAU,SANO CANOLA 1L,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,475,
2026-06-22,BAU,SANO CANOLA 5L,,amazon-fresh,,1249,,,,false,NOT_LISTED,,,0,1950,
2026-06-22,BAU,SANO CLASSIC 1L,,amazon-fresh,,589,,,,false,NOT_LISTED,,,0,1399,
2026-06-22,BAU,SANO CLASSIC 5L,,amazon-fresh,,2709,,,,false,NOT_LISTED,,,0,6499,
2026-06-22,BAU,SANO MUSTARD 1L,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,235,
2026-06-22,BAU,SANO MUSTARD 5L,,amazon-fresh,,999,,,,false,NOT_LISTED,,,0,1200,
2026-06-22,BAU,SANO POMACE 1L,,amazon-fresh,,419,,,,false,NOT_LISTED,,,0,999,
2026-06-22,BAU,SANO POMACE 5L,,amazon-fresh,,2069,,,,false,NOT_LISTED,,,0,4499,
2026-06-22,BAU,SANO SOYABEAN 1L,,amazon-fresh,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-22,BAU,SANO SOYABEAN 5L,,amazon-fresh,,949,,,,false,NOT_LISTED,,,0,1450,
2026-06-22,BAU,SANO SUNFLOWER 1L,,amazon-fresh,,219,,,,false,NOT_LISTED,,,0,280,
2026-06-22,BAU,SANO SUNFLOWER 5L,,amazon-fresh,,1069,,,,false,NOT_LISTED,,,0,1475,
2026-06-22,BAU,SESAME 1L + 1L,,amazon-fresh,,689,,,,false,NOT_LISTED,,,0,1200,
2026-06-22,BAU,SESAME OIL 1L,,amazon-fresh,,349,,,,false,NOT_LISTED,,,0,600,
2026-06-22,BAU,SO OLIVE 1L,jivo-soolive-oil-1l-1l,amazon-fresh,B0DC6JR4F3,289,279,279,289,true,BELOW,-10,-3.46,36,325,325
2026-06-22,BAU,SO OLIVE 1L + 1L,,amazon-fresh,,569,,,,false,NOT_LISTED,,,0,650,
2026-06-22,BAU,SO OLIVE 5L,,amazon-fresh,,1419,,,,false,NOT_LISTED,,,0,1625,
2026-06-22,BAU,SODA 750ML,,amazon-fresh,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-22,BAU,SODA LEMON 750ML,,amazon-fresh,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-22,BAU,SOYABEAN 1L,jivo-cooking-edible-soyabean-oil-1-litre-1l,amazon-fresh,B0B6HNNL5B,209,199,199,209,true,BELOW,-10,-4.78,19,225,225
2026-06-22,BAU,SOYABEAN 1L + 1L,,amazon-fresh,,409,,,,false,NOT_LISTED,,,0,1100,
2026-06-22,BAU,SOYABEAN 1L POUCH,,amazon-fresh,,209,,,,false,NOT_LISTED,,,0,199,
2026-06-22,BAU,SOYABEAN 5L,,amazon-fresh,,999,,,,false,NOT_LISTED,,,0,1100,
2026-06-22,BAU,SPRING WATER 750ML,,amazon-fresh,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-22,BAU,SUNFLOWER 1L,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-1l,amazon-fresh,B0B4SJTNF2,229,177,166,192,true,BELOW,-52,-22.71,81,275,275
2026-06-22,BAU,SUNFLOWER 1L + 1L,,amazon-fresh,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-22,BAU,SUNFLOWER 3L,,amazon-fresh,,679,,,,false,NOT_LISTED,,,0,825,
2026-06-22,BAU,SUNFLOWER 4L,,amazon-fresh,,909,,,,false,NOT_LISTED,,,0,1038,
2026-06-22,BAU,SUNFLOWER 5L,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-5l,amazon-fresh,B0991VMDB1,1139,1049,831,1139,true,BELOW,-90,-7.9,89,1350,1350
2026-06-22,BAU,SUNFLOWER SEEDS 200G,,amazon-fresh,,139,,,,false,NOT_LISTED,,,0,299,
2026-06-22,BAU,SUNFLOWER SEEDS 400G,,amazon-fresh,,259,,,,false,NOT_LISTED,,,0,499,
2026-06-22,BAU,SUNFLOWER SEEDS 800G,,amazon-fresh,,389,,,,false,NOT_LISTED,,,0,899,
2026-06-22,BAU,WG MANGO JUICE 500ML,,amazon-fresh,,39,,,,false,NOT_LISTED,,,0,100,
2026-06-22,BAU,YELLOW MUSTARD 1L,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,amazon-fresh,B0FF9P7XVX,269,259,259,259,true,BELOW,-10,-3.72,6,375,355
2026-06-22,BAU,YELLOW MUSTARD 1L + 1L,,amazon-fresh,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-22,BAU,YELLOW MUSTARD 5L,,amazon-fresh,,1329,,,,false,NOT_LISTED,,,0,2000,
2026-06-22,BAU,A2 GHEE 1L,,amazon-now,,1409,,,,false,NOT_LISTED,,,0,4000,
2026-06-22,BAU,A2 GHEE 500ML,,amazon-now,,759,,,,false,NOT_LISTED,,,0,2200,
2026-06-22,BAU,BASIL SEEDS 200G,,amazon-now,,79,,,,false,NOT_LISTED,,,0,349,
2026-06-22,BAU,BASIL SEEDS 400G,,amazon-now,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-22,BAU,BASIL SEEDS 800G,,amazon-now,,349,,,,false,NOT_LISTED,,,0,1099,
2026-06-22,BAU,BLACK CARDAMOM 100G,,amazon-now,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-22,BAU,BLACK OLIVE 470G,,amazon-now,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,BLACK PEPPER 100G,,amazon-now,,145,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,CANOLA 1+1L,jivo-canola-cold-pressed-edible-oil-11-litres-1l,amazon-now,B0152TWWSQ,529,509,469,529,true,BELOW,-20,-3.78,34,750,750
2026-06-22,BAU,CANOLA 1L,jivo-canola-cold-pressed-edible-oil-1-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-1l,amazon-now,B09MJ6QDX7,269,239,239,268,true,BELOW,-30,-11.15,72,375,375
2026-06-22,BAU,CANOLA 1L + 1L,,amazon-now,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-22,BAU,CANOLA 1L POUCH,,amazon-now,,269,,,,false,NOT_LISTED,,,0,299,
2026-06-22,BAU,CANOLA 3L,,amazon-now,,799,,,,false,NOT_LISTED,,,0,690,
2026-06-22,BAU,CANOLA 4L,,amazon-now,,1189,,,,false,NOT_LISTED,,,0,1199,
2026-06-22,BAU,CANOLA 5L,jivo-cold-pressed-canola-oil-5-litre-5l,amazon-now,B077ZN4G28,1299,1193,1193,1299,true,BELOW,-106,-8.16,91,1650,1650
2026-06-22,BAU,CHIA SEEDS 200G,,amazon-now,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-22,BAU,CHIA SEEDS 400G,,amazon-now,,209,,,,false,NOT_LISTED,,,0,599,
2026-06-22,BAU,CHIA SEEDS 800G,,amazon-now,,349,,,,false,NOT_LISTED,,,0,899,
2026-06-22,BAU,CINNAMON BARK 100G,,amazon-now,,99,,,,false,NOT_LISTED,,,0,299,
2026-06-22,BAU,CLOVE 100G,,amazon-now,,249,,,,false,NOT_LISTED,,,0,280,
2026-06-22,BAU,COCONUT 1L,jivo-pure-extra-virgin-coconut-oil-1-litre-1l,amazon-now,B0BZ8K3DQP,559,539,539,559,true,BELOW,-20,-3.58,23,700,700
2026-06-22,BAU,COCONUT 200ML,,amazon-now,,149,,,,false,NOT_LISTED,,,0,285,
2026-06-22,BAU,COCONUT 500ML,,amazon-now,,289,,,,false,NOT_LISTED,,,0,695,
2026-06-22,BAU,COFFEE,,amazon-now,,249,,,,false,NOT_LISTED,,,0,350,
2026-06-22,BAU,CUMIN SEEDS 100G,,amazon-now,,75,,,,false,NOT_LISTED,,,0,249,
2026-06-22,BAU,EXTRA LIGHT 1+1L,,amazon-now,,1229,,,,false,NOT_LISTED,,,0,2798,
2026-06-22,BAU,EXTRA LIGHT 1L,jivo-extra-light-olive-oil-1-litre-1l,amazon-now,B09HZY97FR,619,599,475,672,true,BELOW,-20,-3.23,68,1499,1499
2026-06-22,BAU,EXTRA LIGHT 2L,jivo-extra-light-olive-oil-2-litre-2l,amazon-now,B09NXCPZW1,1229,1000,1000,1189,true,BELOW,-229,-18.63,90,2799,2799
2026-06-22,BAU,EXTRA LIGHT 3L,,amazon-now,,1849,,,,false,NOT_LISTED,,,0,2200,
2026-06-22,BAU,EXTRA LIGHT 500ML,,amazon-now,,349,,,,false,NOT_LISTED,,,0,499,
2026-06-22,BAU,EXTRA LIGHT 5L,,amazon-now,,3069,,,,false,NOT_LISTED,,,0,6499,
2026-06-22,BAU,EXTRA VIRGIN 1L,jivo-extra-virgin-olive-oil-1-litre-1l,amazon-now,B093BMGPQC,809,789,789,797,true,BELOW,-20,-2.47,77,1499,1799
2026-06-22,BAU,EXTRA VIRGIN 1L + 1L,,amazon-now,,1609,,,,false,NOT_LISTED,,,0,2998,
2026-06-22,BAU,EXTRA VIRGIN 200ML,,amazon-now,,199,,,,false,NOT_LISTED,,,0,350,
2026-06-22,BAU,EXTRA VIRGIN 250ML,,amazon-now,,219,,,,false,NOT_LISTED,,,0,450,
2026-06-22,BAU,EXTRA VIRGIN 2L,,amazon-now,,1619,,,,false,NOT_LISTED,,,0,2700,
2026-06-22,BAU,EXTRA VIRGIN 3L,,amazon-now,,2429,,,,false,NOT_LISTED,,,0,4000,
2026-06-22,BAU,EXTRA VIRGIN 500ML,,amazon-now,,419,,,,false,NOT_LISTED,,,0,675,
2026-06-22,BAU,EXTRA VIRGIN 5L,,amazon-now,,4039,,,,false,NOT_LISTED,,,0,7999,
2026-06-22,BAU,FLAX SEEDS 200G,,amazon-now,,99,,,,false,NOT_LISTED,,,0,249,
2026-06-22,BAU,FLAX SEEDS 400G,,amazon-now,,189,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,FLAX SEEDS 800G,,amazon-now,,369,,,,false,NOT_LISTED,,,0,750,
2026-06-22,BAU,GINGER ALE 200ML,,amazon-now,,49,,,,false,NOT_LISTED,,,0,100,
2026-06-22,BAU,GOLD 1+1,,amazon-now,,389,,,,false,NOT_LISTED,,,0,450,
2026-06-22,BAU,GOLD 1L,,amazon-now,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-22,BAU,GOLD 5L,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-5l,amazon-now,B0C9Q1S6QG,989,930,930,930,true,BELOW,-59,-5.97,13,1049,1050
2026-06-22,BAU,GREEN CARDAMOM 100G,,amazon-now,,499,,,,false,NOT_LISTED,,,0,799,
2026-06-22,BAU,GROUNDNUT 1L,jivo-cold-pressed-groundnut-oil-1-litre-1l,amazon-now,B0CKFFW9B6,259,199,199,208,true,BELOW,-60,-23.17,11,400,560
2026-06-22,BAU,GROUNDNUT 5L,jivo-cold-pressed-groundnut-oil-5-litre-5l,amazon-now,B0CKFFGC31,1269,972,972,1020,true,BELOW,-297,-23.4,53,2800,2800
2026-06-22,BAU,JIVO POMACE 1L,jivo-daily-cooking-pomace-olive-oil-1-litre-1l,amazon-now,B0821DNF2W,439,387,381,418,true,BELOW,-52,-11.85,78,1049,1049
2026-06-22,BAU,JIVO POMACE 1L + 1L,,amazon-now,,869,,,,false,NOT_LISTED,,,0,2098,
2026-06-22,BAU,JIVO POMACE 2L,,amazon-now,,869,,,,false,NOT_LISTED,,,0,1600,
2026-06-22,BAU,JIVO POMACE 5L,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,amazon-now,B07X53ZL6J,2169,1917,1917,2119,true,BELOW,-252,-11.62,86,4999,4999
2026-06-22,BAU,JIVO PUNJABI SHIKANJI 160 MLS,,amazon-now,,219,,,,false,NOT_LISTED,,,0,480,
2026-06-22,BAU,JIVO WATER 1L,,amazon-now,,20,,,,false,NOT_LISTED,,,0,30,
2026-06-22,BAU,JIVO WATER 250ML,,amazon-now,,119,,,,false,NOT_LISTED,,,0,360,
2026-06-22,BAU,JIVO WATER 500 MLS,,amazon-now,,12,,,,false,NOT_LISTED,,,0,15,
2026-06-22,BAU,MUSTARD 1L,jivo-cold-pressed-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,amazon-now,B09NYCSQLF,219,159,159,181,true,BELOW,-60,-27.4,46,255,255
2026-06-22,BAU,MUSTARD 1L + 1L,,amazon-now,,429,,,,false,NOT_LISTED,,,0,500,
2026-06-22,BAU,MUSTARD 1L POUCH,,amazon-now,,219,,,,false,NOT_LISTED,,,0,250,
2026-06-22,BAU,MUSTARD 3L,,amazon-now,,629,,,,false,NOT_LISTED,,,0,765,
2026-06-22,BAU,MUSTARD 4L,,amazon-now,,839,,,,false,NOT_LISTED,,,0,1000,
2026-06-22,BAU,MUSTARD 5L,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,amazon-now,B091XPD9J3,1049,999,985,1022,true,BELOW,-50,-4.77,88,1250,1250
2026-06-22,BAU,POMACE 3L,,amazon-now,,1309,,,,false,NOT_LISTED,,,0,3050,
2026-06-22,BAU,PUMPKIN SEEDS 200G,,amazon-now,,209,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,PUMPKIN SEEDS 400G,,amazon-now,,399,,,,false,NOT_LISTED,,,0,699,
2026-06-22,BAU,PUMPKIN SEEDS 800G,,amazon-now,,789,,,,false,NOT_LISTED,,,0,1299,
2026-06-22,BAU,PUNJABI JEERA 160ML,,amazon-now,,219,,,,false,NOT_LISTED,,,0,360,
2026-06-22,BAU,QUINOA SEEDS 200G,,amazon-now,,119,,,,false,NOT_LISTED,,,0,199,
2026-06-22,BAU,QUINOA SEEDS 400G,,amazon-now,,179,,,,false,NOT_LISTED,,,0,299,
2026-06-22,BAU,QUINOA SEEDS 800G,,amazon-now,,259,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,RICE BRAN 1L,jivo-rice-bran-oil-1-litre-cooking-oil-1l,amazon-now,B0DBHQ2QWW,199,189,184,199,true,BELOW,-10,-5.03,74,285,285
2026-06-22,BAU,RICE BRAN 1L + 1L,,amazon-now,,389,,,,false,NOT_LISTED,,,0,570,
2026-06-22,BAU,RICE BRAN 4L,,amazon-now,,759,,,,false,NOT_LISTED,,,0,1140,
2026-06-22,BAU,RICE BRAN 5L,jivo-rice-bran-oil-5-litre-5l,amazon-now,B0DBJ13FKL,959,909,909,909,true,BELOW,-50,-5.21,24,1425,1425
2026-06-22,BAU,ROSEMARY LEAVES 150 GMS,,amazon-now,,179,,,,false,NOT_LISTED,,,0,499,
2026-06-22,BAU,SAFFRON 1GMS,,amazon-now,,449,,,,false,NOT_LISTED,,,0,899,
2026-06-22,BAU,SANO CANOLA 1L,,amazon-now,,259,,,,false,NOT_LISTED,,,0,475,
2026-06-22,BAU,SANO CANOLA 5L,,amazon-now,,1249,,,,false,NOT_LISTED,,,0,1950,
2026-06-22,BAU,SANO CLASSIC 1L,,amazon-now,,589,,,,false,NOT_LISTED,,,0,1399,
2026-06-22,BAU,SANO CLASSIC 5L,,amazon-now,,2709,,,,false,NOT_LISTED,,,0,6499,
2026-06-22,BAU,SANO MUSTARD 1L,,amazon-now,,209,,,,false,NOT_LISTED,,,0,235,
2026-06-22,BAU,SANO MUSTARD 5L,,amazon-now,,999,,,,false,NOT_LISTED,,,0,1200,
2026-06-22,BAU,SANO POMACE 1L,,amazon-now,,419,,,,false,NOT_LISTED,,,0,999,
2026-06-22,BAU,SANO POMACE 5L,,amazon-now,,2069,,,,false,NOT_LISTED,,,0,4499,
2026-06-22,BAU,SANO SOYABEAN 1L,,amazon-now,,199,,,,false,NOT_LISTED,,,0,225,
2026-06-22,BAU,SANO SOYABEAN 5L,,amazon-now,,949,,,,false,NOT_LISTED,,,0,1450,
2026-06-22,BAU,SANO SUNFLOWER 1L,,amazon-now,,219,,,,false,NOT_LISTED,,,0,280,
2026-06-22,BAU,SANO SUNFLOWER 5L,,amazon-now,,1069,,,,false,NOT_LISTED,,,0,1475,
2026-06-22,BAU,SESAME 1L + 1L,,amazon-now,,689,,,,false,NOT_LISTED,,,0,1200,
2026-06-22,BAU,SESAME OIL 1L,,amazon-now,,349,,,,false,NOT_LISTED,,,0,600,
2026-06-22,BAU,SO OLIVE 1L,,amazon-now,,289,,,,false,NOT_LISTED,,,0,325,
2026-06-22,BAU,SO OLIVE 1L + 1L,,amazon-now,,569,,,,false,NOT_LISTED,,,0,650,
2026-06-22,BAU,SO OLIVE 5L,,amazon-now,,1419,,,,false,NOT_LISTED,,,0,1625,
2026-06-22,BAU,SODA 750ML,,amazon-now,,15,,,,false,NOT_LISTED,,,0,30,
2026-06-22,BAU,SODA LEMON 750ML,,amazon-now,,45,,,,false,NOT_LISTED,,,0,55,
2026-06-22,BAU,SOYABEAN 1L,jivo-cooking-edible-soyabean-oil-1-litre-1l,amazon-now,B0B6HNNL5B,209,199,199,199,true,BELOW,-10,-4.78,19,225,225
2026-06-22,BAU,SOYABEAN 1L + 1L,,amazon-now,,409,,,,false,NOT_LISTED,,,0,1100,
2026-06-22,BAU,SOYABEAN 1L POUCH,,amazon-now,,209,,,,false,NOT_LISTED,,,0,199,
2026-06-22,BAU,SOYABEAN 5L,,amazon-now,,999,,,,false,NOT_LISTED,,,0,1100,
2026-06-22,BAU,SPRING WATER 750ML,,amazon-now,,50,,,,false,NOT_LISTED,,,0,55,
2026-06-22,BAU,SUNFLOWER 1L,jivo-cold-pressed-unrefined-sunflower-oil-1-litre-1l,amazon-now,B0B4SJTNF2,229,177,166,192,true,BELOW,-52,-22.71,74,275,275
2026-06-22,BAU,SUNFLOWER 1L + 1L,,amazon-now,,449,,,,false,NOT_LISTED,,,0,550,
2026-06-22,BAU,SUNFLOWER 3L,,amazon-now,,679,,,,false,NOT_LISTED,,,0,825,
2026-06-22,BAU,SUNFLOWER 4L,,amazon-now,,909,,,,false,NOT_LISTED,,,0,1038,
2026-06-22,BAU,SUNFLOWER 5L,jivo-cold-pressed-unrefined-sunflower-oil-5-litres-5l,amazon-now,B0991VMDB1,1139,831,831,1139,true,BELOW,-308,-27.04,78,1350,1350
2026-06-22,BAU,SUNFLOWER SEEDS 200G,,amazon-now,,139,,,,false,NOT_LISTED,,,0,299,
2026-06-22,BAU,SUNFLOWER SEEDS 400G,,amazon-now,,259,,,,false,NOT_LISTED,,,0,499,
2026-06-22,BAU,SUNFLOWER SEEDS 800G,,amazon-now,,389,,,,false,NOT_LISTED,,,0,899,
2026-06-22,BAU,WG MANGO JUICE 500ML,jivo-healthy-wheatgrass-juice-with-mango-flavor-500ml,amazon-now,B0DM2G4YCC,39,35,35,55,true,BELOW,-4,-10.26,8,100,55
2026-06-22,BAU,YELLOW MUSTARD 1L,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,amazon-now,B0FF9P7XVX,269,259,259,259,true,BELOW,-10,-3.72,6,375,355
2026-06-22,BAU,YELLOW MUSTARD 1L + 1L,,amazon-now,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-22,BAU,YELLOW MUSTARD 5L,,amazon-now,,1329,,,,false,NOT_LISTED,,,0,2000,
2026-06-22,BAU,A2 GHEE 1L,,flipkart-minutes,,1409,,,,false,NOT_LISTED,,,0,4000,
2026-06-22,BAU,A2 GHEE 500ML,,flipkart-minutes,,759,,,,false,NOT_LISTED,,,0,2200,
2026-06-22,BAU,BASIL SEEDS 200G,,flipkart-minutes,,79,,,,false,NOT_LISTED,,,0,349,
2026-06-22,BAU,BASIL SEEDS 400G,,flipkart-minutes,,189,,,,false,NOT_LISTED,,,0,599,
2026-06-22,BAU,BASIL SEEDS 800G,,flipkart-minutes,,349,,,,false,NOT_LISTED,,,0,1099,
2026-06-22,BAU,BLACK CARDAMOM 100G,,flipkart-minutes,,289,,,,false,NOT_LISTED,,,0,549,
2026-06-22,BAU,BLACK OLIVE 470G,,flipkart-minutes,,249,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,BLACK PEPPER 100G,,flipkart-minutes,,145,,,,false,NOT_LISTED,,,0,399,
2026-06-22,BAU,CANOLA 1+1L,jivo-cold-press-combo-canola-oil-plastic-bottle-2l,flipkart-minutes,EDOF25FJGBH5EDS3,529,,,,false,OOS,,,0,750,
2026-06-22,BAU,CANOLA 1L,jivo-cold-press-canola-oil-plastic-bottle-1l,flipkart-minutes,EDOG9BP8GEWFW9XC,269,239,234,271,true,BELOW,-30,-11.15,32,375,375
2026-06-22,BAU,CANOLA 1L + 1L,,flipkart-minutes,,529,,,,false,NOT_LISTED,,,0,750,
2026-06-22,BAU,CANOLA 1L POUCH,,flipkart-minutes,,269,,,,false,NOT_LISTED,,,0,299,
